,mri
2022-01-21,32.17777777777778
2022-01-22,29.95555555555556
2022-01-23,30.655555555555548
2022-01-24,32.67777777777778
2022-01-25,32.9
2022-01-26,32.86666666666666
2022-01-27,33.03333333333333
2022-01-28,34.67777777777778
2022-01-29,35.44444444444445
2022-01-30,35.41111111111112
2022-01-31,36.28888888888889
2022-02-01,36.6
2022-02-02,33.27777777777777
2022-02-03,33.41111111111111
2022-02-04,40.41111111111111
2022-02-05,42.63333333333333
2022-02-06,43.144444444444446
2022-02-07,47.97777777777778
2022-02-08,48.56666666666667
2022-02-09,49.46666666666667
2022-02-10,47.57777777777778
2022-02-11,44.3111111111111
2022-02-12,43.93333333333332
2022-02-13,44.044444444444444
2022-02-14,45.36666666666667
2022-02-15,49.099999999999994
2022-02-16,49.08888888888889
2022-02-17,41.01111111111111
2022-02-18,39.56666666666666
2022-02-19,39.72222222222222
2022-02-20,36.611111111111114
2022-02-21,34.400000000000006
2022-02-22,35.8
2022-02-23,34.42222222222222
2022-02-24,36.47777777777779
2022-02-25,38.8111111111111
2022-02-26,38.58888888888889
2022-02-27,35.199999999999996
2022-02-28,48.233333333333334
2022-03-01,49.98888888888889
2022-03-02,50.544444444444444
2022-03-03,46.7888888888889
2022-03-04,38.24444444444444
2022-03-05,39.35555555555556
2022-03-06,37.3
2022-03-07,36.6
2022-03-08,37.61111111111111
2022-03-09,45.84444444444445
2022-03-10,39.83333333333333
2022-03-11,38.63333333333334
2022-03-12,38.888888888888886
2022-03-13,35.86666666666666
2022-03-14,40.61111111111111
2022-03-15,40.08888888888889
2022-03-16,44.41111111111111
2022-03-17,43.900000000000006
2022-03-18,46.15555555555555
2022-03-19,47.166666666666664
2022-03-20,45.08888888888888
2022-03-21,44.855555555555554
2022-03-22,48.33333333333334
2022-03-23,48.44444444444444
2022-03-24,51.711111111111116
2022-03-25,52.06666666666666
2022-03-26,52.766666666666666
2022-03-27,57.955555555555556
2022-03-28,59.14444444444444
2022-03-29,58.91111111111112
2022-03-30,58.41111111111112
2022-03-31,54.97777777777779
2022-04-01,56.16666666666666
2022-04-02,56.06666666666667
2022-04-03,56.58888888888888
2022-04-04,57.44444444444446
2022-04-05,54.93333333333333
2022-04-06,50.15555555555556
2022-04-07,50.42222222222223
2022-04-08,47.06666666666667
2022-04-09,48.07777777777778
2022-04-10,47.044444444444444
2022-04-11,41.24444444444444
2022-04-12,41.75555555555556
2022-04-13,45.15555555555555
2022-04-14,41.522222222222226
2022-04-15,43.07777777777778
2022-04-16,43.15555555555555
2022-04-17,41.488888888888894
2022-04-18,44.277777777777786
2022-04-19,45.65555555555556
2022-04-20,45.888888888888886
2022-04-21,43.055555555555564
2022-04-22,41.51111111111111
2022-04-23,41.68888888888888
2022-04-24,40.66666666666667
2022-04-25,43.21111111111111
2022-04-26,37.599999999999994
2022-04-27,40.18888888888889
2022-04-28,41.86666666666667
2022-04-29,38.71111111111111
2022-04-30,36.87777777777777
2022-05-01,38.72222222222222
2022-05-02,39.011111111111106
2022-05-03,37.01111111111111
2022-05-04,42.011111111111106
2022-05-05,34.2111111111111
2022-05-06,33.400000000000006
2022-05-07,32.18888888888889
2022-05-08,29.45555555555556
2022-05-09,23.13333333333333
2022-05-10,22.855555555555554
2022-05-11,18.744444444444447
2022-05-12,19.355555555555558
2022-05-13,20.211111111111112
2022-05-14,21.46666666666667
2022-05-15,24.133333333333333
2022-05-16,21.466666666666665
2022-05-17,22.77777777777778
2022-05-18,19.333333333333332
2022-05-19,22.266666666666666
2022-05-20,19.98888888888889
2022-05-21,20.611111111111114
2022-05-22,22.555555555555557
2022-05-23,20.022222222222226
2022-05-24,20.966666666666665
2022-05-25,21.233333333333334
2022-05-26,20.944444444444443
2022-05-27,19.433333333333334
2022-05-28,19.799999999999997
2022-05-29,20.87777777777778
2022-05-30,26.477777777777774
2022-05-31,26.900000000000002
2022-06-01,22.244444444444444
2022-06-02,24.11111111111111
2022-06-03,21.81111111111111
2022-06-04,22.6
2022-06-05,22.77777777777778
2022-06-06,26.22222222222222
2022-06-07,26.22222222222222
2022-06-08,23.81111111111111
2022-06-09,23.377777777777776
2022-06-10,21.12222222222222
2022-06-11,19.444444444444443
2022-06-12,17.12222222222222
2022-06-13,10.200000000000001
2022-06-14,9.933333333333334
2022-06-15,10.588888888888889
2022-06-16,7.477777777777778
2022-06-17,7.644444444444444
2022-06-18,5.711111111111111
2022-06-19,7.822222222222221
2022-06-20,7.766666666666666
2022-06-21,8.52222222222222
2022-06-22,7.133333333333334
2022-06-23,8.911111111111111
2022-06-24,9.31111111111111
2022-06-25,9.388888888888888
2022-06-26,8.966666666666669
2022-06-27,8.455555555555556
2022-06-28,7.622222222222224
2022-06-29,7.466666666666667
2022-06-30,5.755555555555556
2022-07-01,6.300000000000001
2022-07-02,6.266666666666667
2022-07-03,6.277777777777777
2022-07-04,7.655555555555555
2022-07-05,7.900000000000001
2022-07-06,8.344444444444447
2022-07-07,10.355555555555556
2022-07-08,10.822222222222223
2022-07-09,10.455555555555556
2022-07-10,9.055555555555555
2022-07-11,7.611111111111111
2022-07-12,6.51111111111111
2022-07-13,7.5
2022-07-14,8.655555555555553
2022-07-15,9.433333333333335
2022-07-16,10.011111111111111
2022-07-17,9.5
2022-07-18,11.133333333333333
2022-07-19,14.955555555555556
2022-07-20,14.544444444444444
2022-07-21,14.344444444444443
2022-07-22,13.377777777777778
2022-07-23,12.922222222222224
2022-07-24,13.61111111111111
2022-07-25,11.622222222222222
2022-07-26,10.611111111111109
2022-07-27,14.511111111111111
2022-07-28,17.88888888888889
2022-07-29,18.233333333333334
2022-07-30,17.62222222222222
2022-07-31,16.733333333333334
2022-08-01,16.922222222222224
2022-08-02,16.544444444444444
2022-08-03,16.344444444444445
2022-08-04,15.91111111111111
2022-08-05,17.666666666666668
2022-08-06,17.355555555555554
2022-08-07,18.07777777777778
2022-08-08,20.044444444444448
2022-08-09,18.41111111111111
2022-08-10,20.733333333333334
2022-08-11,21.266666666666666
2022-08-12,22.044444444444444
2022-08-13,22.67777777777778
2022-08-14,22.166666666666668
2022-08-15,21.522222222222226
2022-08-16,21.255555555555556
2022-08-17,19.84444444444445
2022-08-18,19.566666666666666
2022-08-19,12.666666666666666
2022-08-20,13.333333333333334
2022-08-21,14.88888888888889
2022-08-22,13.81111111111111
2022-08-23,15.011111111111111
2022-08-24,14.866666666666667
2022-08-25,15.56666666666667
2022-08-26,11.233333333333333
2022-08-27,10.577777777777778
2022-08-28,9.822222222222221
2022-08-29,11.6
2022-08-30,10.433333333333334
2022-08-31,11.333333333333334
2022-09-01,11.600000000000001
2022-09-02,11.355555555555556
2022-09-03,10.622222222222222
2022-09-04,11.344444444444445
2022-09-05,10.855555555555556
2022-09-06,8.144444444444446
2022-09-07,9.5
2022-09-08,9.588888888888889
2022-09-09,16.95555555555556
2022-09-10,17.91111111111111
2022-09-11,17.977777777777778
2022-09-12,20.644444444444446
2022-09-13,13.122222222222224
2022-09-14,13.399999999999999
2022-09-15,11.744444444444444
2022-09-16,11.733333333333333
2022-09-17,13.344444444444443
2022-09-18,10.97777777777778
2022-09-19,11.277777777777779
2022-09-20,9.055555555555555
2022-09-21,8.044444444444444
2022-09-22,10.922222222222224
2022-09-23,10.81111111111111
2022-09-24,9.3
2022-09-25,9.266666666666666
2022-09-26,10.444444444444443
2022-09-27,10.155555555555557
2022-09-28,12.044444444444444
2022-09-29,12.08888888888889
2022-09-30,11.822222222222223
2022-10-01,11.344444444444445
2022-10-02,10.377777777777776
2022-10-03,12.511111111111111
2022-10-04,15.200000000000001
2022-10-05,14.655555555555553
2022-10-06,14.0
2022-10-07,12.533333333333333
2022-10-08,12.244444444444445
2022-10-09,12.377777777777778
2022-10-10,11.233333333333334
2022-10-11,11.044444444444444
2022-10-12,11.466666666666665
2022-10-13,12.38888888888889
2022-10-14,11.633333333333333
2022-10-15,11.411111111111113
2022-10-16,12.411111111111111
2022-10-17,13.444444444444446
2022-10-18,12.711111111111112
2022-10-19,11.955555555555556
2022-10-20,11.899999999999999
2022-10-21,12.433333333333334
2022-10-22,12.733333333333333
2022-10-23,14.166666666666668
2022-10-24,13.355555555555554
2022-10-25,16.366666666666664
2022-10-26,19.299999999999997
2022-10-27,17.077777777777776
2022-10-28,18.799999999999997
2022-10-29,19.244444444444444
2022-10-30,18.88888888888889
2022-10-31,18.200000000000003
2022-11-01,18.355555555555554
2022-11-02,17.377777777777776
2022-11-03,17.644444444444446
2022-11-04,21.42222222222222
2022-11-05,22.188888888888886
2022-11-06,21.355555555555554
2022-11-07,19.688888888888886
2022-11-08,11.822222222222223
2022-11-09,3.133333333333333
2022-11-10,9.566666666666666
2022-11-11,6.422222222222222
2022-11-12,6.377777777777777
2022-11-13,5.122222222222222
2022-11-14,5.466666666666667
2022-11-15,7.011111111111112
2022-11-16,6.411111111111111
2022-11-17,6.833333333333333
2022-11-18,6.944444444444445
2022-11-19,7.566666666666667
2022-11-20,5.677777777777779
2022-11-21,4.455555555555555
2022-11-22,5.577777777777778
2022-11-23,7.388888888888889
2022-11-24,7.566666666666666
2022-11-25,7.355555555555556
2022-11-26,7.022222222222222
2022-11-27,7.211111111111112
2022-11-28,6.455555555555555
2022-11-29,7.322222222222223
2022-11-30,10.355555555555554
2022-12-01,9.711111111111112
2022-12-02,9.866666666666667
2022-12-03,9.622222222222222
2022-12-04,10.577777777777778
2022-12-05,9.966666666666667
2022-12-06,10.133333333333333
2022-12-07,9.355555555555556
2022-12-08,11.166666666666666
2022-12-09,11.133333333333333
2022-12-10,11.222222222222221
2022-12-11,11.055555555555555
2022-12-12,11.422222222222222
2022-12-13,14.133333333333333
2022-12-14,14.21111111111111
2022-12-15,12.466666666666669
2022-12-16,9.2
2022-12-17,9.966666666666667
2022-12-18,10.177777777777777
2022-12-19,8.733333333333333
2022-12-20,10.866666666666667
2022-12-21,10.533333333333331
2022-12-22,10.599999999999998
2022-12-23,10.755555555555553
2022-12-24,10.855555555555558
2022-12-25,10.966666666666669
2022-12-26,11.11111111111111
2022-12-27,10.655555555555557
2022-12-28,9.877777777777778
2022-12-29,10.311111111111112
2022-12-30,10.422222222222224
2022-12-31,10.18888888888889
2023-01-01,10.555555555555555
2023-01-02,11.222222222222221
2023-01-03,10.777777777777777
2023-01-04,11.755555555555553
2023-01-05,11.799999999999999
2023-01-06,12.722222222222221
2023-01-07,12.777777777777779
2023-01-08,12.855555555555556
2023-01-09,13.733333333333334
2023-01-10,14.52222222222222
2023-01-11,15.57777777777778
2023-01-12,21.100000000000005
2023-01-13,24.866666666666667
2023-01-14,28.91111111111111
2023-01-15,28.577777777777776
2023-01-16,29.444444444444443
2023-01-17,29.54444444444444
2023-01-18,27.744444444444444
2023-01-19,29.044444444444448
2023-01-20,34.12222222222223
2023-01-21,35.27777777777778
2023-01-22,34.01111111111111
2023-01-23,34.76666666666667
2023-01-24,33.93333333333333
2023-01-25,35.51111111111111
2023-01-26,34.711111111111116
2023-01-27,35.12222222222223
2023-01-28,34.55555555555556
2023-01-29,37.26666666666667
2023-01-30,33.62222222222223
2023-01-31,34.96666666666667
2023-02-01,37.0
2023-02-02,36.13333333333333
2023-02-03,35.922222222222224
2023-02-04,35.833333333333336
2023-02-05,34.211111111111116
2023-02-06,34.05555555555556
2023-02-07,35.044444444444444
2023-02-08,34.03333333333333
2023-02-09,30.45555555555556
2023-02-10,29.622222222222224
2023-02-11,30.28888888888889
2023-02-12,30.077777777777776
2023-02-13,30.077777777777776
2023-02-14,31.11111111111111
2023-02-15,38.24444444444444
2023-02-16,36.78888888888889
2023-02-17,39.12222222222223
2023-02-18,39.099999999999994
2023-02-19,38.24444444444445
2023-02-20,39.71111111111111
2023-02-21,37.6888888888889
2023-02-22,36.922222222222224
2023-02-23,35.78888888888889
2023-02-24,33.27777777777778
2023-02-25,33.02222222222222
2023-02-26,34.22222222222222
2023-02-27,34.06666666666666
2023-02-28,33.077777777777776
2023-03-01,34.21111111111111
2023-03-02,33.87777777777777
2023-03-03,29.977777777777778
2023-03-04,30.033333333333328
2023-03-05,30.04444444444444
2023-03-06,30.022222222222222
2023-03-07,28.87777777777778
2023-03-08,27.83333333333333
2023-03-09,22.099999999999998
2023-03-10,21.38888888888889
2023-03-11,22.677777777777777
2023-03-12,27.944444444444446
2023-03-13,36.3
2023-03-14,37.93333333333333
2023-03-15,36.64444444444445
2023-03-16,38.7
2023-03-17,46.34444444444445
2023-03-18,45.06666666666668
2023-03-19,47.766666666666666
2023-03-20,46.76666666666667
2023-03-21,47.366666666666674
2023-03-22,44.77777777777778
2023-03-23,47.46666666666667
2023-03-24,45.1888888888889
2023-03-25,45.144444444444446
2023-03-26,46.55555555555556
2023-03-27,43.65555555555555
2023-03-28,43.6888888888889
2023-03-29,47.05555555555556
2023-03-30,45.67777777777778
2023-03-31,47.34444444444444
2023-04-01,47.1888888888889
2023-04-02,45.98888888888889
2023-04-03,44.84444444444444
2023-04-04,45.70000000000001
2023-04-05,45.56666666666667
2023-04-06,44.933333333333344
2023-04-07,44.44444444444444
2023-04-08,44.35555555555555
2023-04-09,45.84444444444445
2023-04-10,49.37777777777777
2023-04-11,51.25555555555555
2023-04-12,49.95555555555555
2023-04-13,51.06666666666667
2023-04-14,51.711111111111116
2023-04-15,50.78888888888889
2023-04-16,50.74444444444445
2023-04-17,48.20000000000001
2023-04-18,50.522222222222226
2023-04-19,45.72222222222222
2023-04-20,43.15555555555555
2023-04-21,39.65555555555555
2023-04-22,41.73333333333333
2023-04-23,40.62222222222222
2023-04-24,40.422222222222224
2023-04-25,42.96666666666667
2023-04-26,43.355555555555554
2023-04-27,47.4
2023-04-28,46.85555555555556
2023-04-29,46.199999999999996
2023-04-30,46.84444444444445
2023-05-01,42.211111111111116
2023-05-02,43.84444444444445
2023-05-03,45.666666666666664
2023-05-04,44.56666666666666
2023-05-05,46.8
2023-05-06,44.577777777777776
2023-05-07,44.12222222222223
2023-05-08,39.34444444444445
2023-05-09,39.2
2023-05-10,39.26666666666667
2023-05-11,36.355555555555554
2023-05-12,35.18888888888889
2023-05-13,36.13333333333333
2023-05-14,36.08888888888888
2023-05-15,37.422222222222224
2023-05-16,36.011111111111106
2023-05-17,37.46666666666667
2023-05-18,35.65555555555555
2023-05-19,35.522222222222226
2023-05-20,36.266666666666666
2023-05-21,34.88888888888889
2023-05-22,35.21111111111111
2023-05-23,36.51111111111111
2023-05-24,32.34444444444444
2023-05-25,32.666666666666664
2023-05-26,33.75555555555556
2023-05-27,34.74444444444444
2023-05-28,39.733333333333334
2023-05-29,38.13333333333333
2023-05-30,37.86666666666666
2023-05-31,35.58888888888889
2023-06-01,34.0
2023-06-02,35.488888888888894
2023-06-03,34.611111111111114
2023-06-04,35.144444444444446
2023-06-05,28.277777777777775
2023-06-06,34.76666666666667
2023-06-07,30.755555555555556
2023-06-08,32.01111111111111
2023-06-09,31.26666666666667
2023-06-10,28.288888888888888
2023-06-11,28.900000000000002
2023-06-12,28.733333333333334
2023-06-13,28.022222222222222
2023-06-14,25.211111111111112
2023-06-15,27.077777777777783
2023-06-16,30.188888888888886
2023-06-17,31.366666666666667
2023-06-18,30.06666666666667
2023-06-19,31.744444444444444
2023-06-20,38.044444444444444
2023-06-21,45.64444444444444
2023-06-22,44.733333333333334
2023-06-23,47.27777777777778
2023-06-24,46.900000000000006
2023-06-25,46.7
2023-06-26,45.28888888888889
2023-06-27,46.577777777777776
2023-06-28,44.77777777777778
2023-06-29,45.977777777777774
2023-06-30,45.86666666666666
2023-07-01,45.77777777777778
2023-07-02,45.655555555555544
2023-07-03,47.44444444444444
2023-07-04,46.56666666666667
2023-07-05,45.099999999999994
2023-07-06,43.62222222222222
2023-07-07,43.84444444444445
2023-07-08,43.52222222222222
2023-07-09,43.41111111111111
2023-07-10,43.68888888888889
2023-07-11,44.65555555555556
2023-07-12,43.71111111111111
2023-07-13,47.1888888888889
2023-07-14,42.81111111111111
2023-07-15,42.855555555555554
2023-07-16,42.8111111111111
2023-07-17,42.47777777777778
2023-07-18,40.944444444444436
2023-07-19,40.94444444444445
2023-07-20,40.81111111111111
2023-07-21,40.75555555555556
2023-07-22,40.599999999999994
2023-07-23,41.17777777777778
2023-07-24,37.55555555555556
2023-07-25,37.53333333333333
2023-07-26,38.800000000000004
2023-07-27,37.41111111111112
2023-07-28,37.522222222222226
2023-07-29,38.07777777777778
2023-07-30,37.211111111111116
2023-07-31,37.07777777777778
2023-08-01,37.455555555555556
2023-08-02,36.82222222222222
2023-08-03,36.85555555555556
2023-08-04,36.099999999999994
2023-08-05,35.988888888888894
2023-08-06,36.17777777777778
2023-08-07,36.455555555555556
2023-08-08,39.32222222222222
2023-08-09,37.96666666666667
2023-08-10,37.666666666666664
2023-08-11,37.12222222222222
2023-08-12,37.400000000000006
2023-08-13,36.266666666666666
2023-08-14,37.26666666666667
2023-08-15,35.922222222222224
2023-08-16,34.46666666666667
2023-08-17,26.377777777777776
2023-08-18,23.944444444444443
2023-08-19,24.03333333333333
2023-08-20,24.700000000000003
2023-08-21,24.177777777777777
2023-08-22,23.866666666666667
2023-08-23,25.655555555555555
2023-08-24,24.12222222222222
2023-08-25,24.077777777777776
2023-08-26,24.033333333333335
2023-08-27,24.1
2023-08-28,24.144444444444446
2023-08-29,30.23333333333333
2023-08-30,28.87777777777778
2023-08-31,23.888888888888893
2023-09-01,22.766666666666666
2023-09-02,23.133333333333336
2023-09-03,23.77777777777778
2023-09-04,22.600000000000005
2023-09-05,22.555555555555557
2023-09-06,22.5
2023-09-07,24.677777777777777
2023-09-08,23.11111111111111
2023-09-09,23.200000000000003
2023-09-10,22.666666666666668
2023-09-11,20.499999999999996
2023-09-12,23.355555555555558
2023-09-13,24.84444444444444
2023-09-14,26.188888888888886
2023-09-15,26.188888888888886
2023-09-16,26.1
2023-09-17,25.455555555555556
2023-09-18,26.955555555555556
2023-09-19,28.266666666666666
2023-09-20,27.944444444444443
2023-09-21,25.82222222222222
2023-09-22,25.855555555555558
2023-09-23,25.733333333333334
2023-09-24,25.077777777777776
2023-09-25,24.63333333333334
2023-09-26,24.011111111111113
2023-09-27,24.62222222222222
2023-09-28,27.311111111111114
2023-09-29,27.077777777777776
2023-09-30,27.199999999999996
2023-10-01,30.811111111111106
2023-10-02,29.5
2023-10-03,28.988888888888887
2023-10-04,30.555555555555557
2023-10-05,29.255555555555556
2023-10-06,30.822222222222226
2023-10-07,30.855555555555554
2023-10-08,30.72222222222222
2023-10-09,29.433333333333337
2023-10-10,29.11111111111111
2023-10-11,26.65555555555555
2023-10-12,26.022222222222222
2023-10-13,26.966666666666665
2023-10-14,27.0
2023-10-15,27.999999999999996
2023-10-16,33.077777777777776
2023-10-17,32.97777777777778
2023-10-18,31.855555555555554
2023-10-19,33.43333333333334
2023-10-20,37.08888888888889
2023-10-21,38.08888888888889
2023-10-22,38.1888888888889
2023-10-23,49.48888888888889
2023-10-24,51.75555555555555
2023-10-25,53.36666666666665
2023-10-26,52.21111111111111
2023-10-27,50.94444444444444
2023-10-28,51.62222222222221
2023-10-29,53.05555555555556
2023-10-30,52.44444444444444
2023-10-31,52.722222222222236
2023-11-01,54.555555555555564
2023-11-02,52.599999999999994
2023-11-03,52.13333333333334
2023-11-04,53.31111111111111
2023-11-05,52.62222222222221
2023-11-06,53.022222222222226
2023-11-07,53.955555555555556
2023-11-08,54.86666666666667
2023-11-09,56.644444444444446
2023-11-10,57.96666666666667
2023-11-11,56.522222222222226
2023-11-12,57.26666666666668
2023-11-13,55.788888888888884
2023-11-14,52.62222222222223
2023-11-15,58.0
2023-11-16,54.05555555555556
2023-11-17,54.52222222222222
2023-11-18,54.53333333333333
2023-11-19,56.333333333333336
2023-11-20,57.044444444444444
2023-11-21,52.75555555555555
2023-11-22,56.44444444444444
2023-11-23,55.5111111111111
2023-11-24,56.47777777777779
2023-11-25,56.344444444444434
2023-11-26,55.94444444444444
2023-11-27,54.599999999999994
2023-11-28,56.92222222222222
2023-11-29,55.6888888888889
2023-11-30,55.25555555555556
2023-12-01,57.78888888888889
2023-12-02,59.13333333333334
2023-12-03,60.12222222222223
2023-12-04,64.01111111111112
2023-12-05,68.39999999999999
2023-12-06,67.33333333333331
2023-12-07,66.16666666666667
2023-12-08,67.93333333333334
2023-12-09,66.87777777777778
2023-12-10,66.61111111111111
2023-12-11,60.98888888888889
2023-12-12,60.87777777777777
2023-12-13,64.73333333333333
2023-12-14,64.65555555555555
2023-12-15,62.26666666666665
2023-12-16,62.23333333333332
2023-12-17,60.71111111111111
2023-12-18,62.84444444444445
2023-12-19,61.64444444444444
2023-12-20,64.78888888888889
2023-12-21,64.97777777777779
2023-12-22,65.2
2023-12-23,64.33333333333333
2023-12-24,62.6888888888889
2023-12-25,63.75555555555556
2023-12-26,60.64444444444444
2023-12-27,62.27777777777778
2023-12-28,60.53333333333334
2023-12-29,58.12222222222223
2023-12-30,59.022222222222226
2023-12-31,59.155555555555566
2024-01-01,62.29999999999999
2024-01-02,65.13333333333333
2024-01-03,59.37777777777777
2024-01-04,62.477777777777774
2024-01-05,61.87777777777777
2024-01-06,60.800000000000004
2024-01-07,60.87777777777777
2024-01-08,67.25555555555556
2024-01-09,65.1888888888889
2024-01-10,66.62222222222222
2024-01-11,65.11111111111111
2024-01-12,56.47777777777778
2024-01-13,56.64444444444444
2024-01-14,54.833333333333336
2024-01-15,55.877777777777766
2024-01-16,57.17777777777777
2024-01-17,55.24444444444444
2024-01-18,51.15555555555556
2024-01-19,52.26666666666667
2024-01-20,52.16666666666667
2024-01-21,51.91111111111111
2024-01-22,46.05555555555556
2024-01-23,45.733333333333334
2024-01-24,46.67777777777778
2024-01-25,46.25555555555556
2024-01-26,51.388888888888886
2024-01-27,52.3111111111111
2024-01-28,51.18888888888889
2024-01-29,54.63333333333333
2024-01-30,54.400000000000006
2024-01-31,52.70000000000001
2024-02-01,53.46666666666666
2024-02-02,53.77777777777778
2024-02-03,53.56666666666666
2024-02-04,52.25555555555556
2024-02-05,51.96666666666667
2024-02-06,53.21111111111112
2024-02-07,55.833333333333336
2024-02-08,58.46666666666667
2024-02-09,62.87777777777779
2024-02-10,63.91111111111112
2024-02-11,64.25555555555555
2024-02-12,67.67777777777778
2024-02-13,66.52222222222223
2024-02-14,70.19999999999999
2024-02-15,69.95555555555555
2024-02-16,69.83333333333333
2024-02-17,69.36666666666666
2024-02-18,69.6888888888889
2024-02-19,69.06666666666666
2024-02-20,69.82222222222222
2024-02-21,67.75555555555555
2024-02-22,67.35555555555555
2024-02-23,66.14444444444445
2024-02-24,67.46666666666667
2024-02-25,67.9111111111111
2024-02-26,72.07777777777777
2024-02-27,75.11111111111111
2024-02-28,79.80000000000001
2024-02-29,78.71111111111112
2024-03-01,79.27777777777779
2024-03-02,78.66666666666669
2024-03-03,79.53333333333333
2024-03-04,82.71111111111112
2024-03-05,79.52222222222221
2024-03-06,80.85555555555555
2024-03-07,81.22222222222223
2024-03-08,81.98888888888888
2024-03-09,81.92222222222222
2024-03-10,81.94444444444443
2024-03-11,84.26666666666667
2024-03-12,83.26666666666668
2024-03-13,84.0
2024-03-14,82.63333333333334
2024-03-15,80.54444444444444
2024-03-16,77.3888888888889
2024-03-17,79.44444444444443
2024-03-18,78.55555555555556
2024-03-19,71.8777777777778
2024-03-20,78.36666666666666
2024-03-21,75.86666666666666
2024-03-22,72.97777777777779
2024-03-23,74.42222222222223
2024-03-24,76.86666666666667
2024-03-25,79.3888888888889
2024-03-26,79.2
2024-03-27,78.14444444444445
2024-03-28,79.54444444444445
2024-03-29,78.46666666666667
2024-03-30,78.18888888888888
2024-03-31,79.21111111111111
2024-04-01,77.92222222222222
2024-04-02,72.93333333333334
2024-04-03,73.51111111111112
2024-04-04,75.87777777777778
2024-04-05,74.93333333333334
2024-04-06,76.3777777777778
2024-04-07,76.3777777777778
2024-04-08,78.55555555555554
2024-04-09,75.8111111111111
2024-04-10,77.33333333333333
2024-04-11,76.46666666666667
2024-04-12,72.95555555555555
2024-04-13,69.8777777777778
2024-04-14,70.6111111111111
2024-04-15,66.85555555555555
2024-04-16,67.7888888888889
2024-04-17,63.57777777777778
2024-04-18,67.27777777777779
2024-04-19,66.9888888888889
2024-04-20,68.35555555555555
2024-04-21,68.76666666666667
2024-04-22,71.4
2024-04-23,70.27777777777777
2024-04-24,66.1888888888889
2024-04-25,67.05555555555556
2024-04-26,65.6222222222222
2024-04-27,64.17777777777778
2024-04-28,63.94444444444444
2024-04-29,65.0
2024-04-30,58.63333333333334
2024-05-01,53.55555555555556
2024-05-02,55.94444444444444
2024-05-03,62.766666666666666
2024-05-04,64.1888888888889
2024-05-05,64.12222222222222
2024-05-06,62.64444444444444
2024-05-07,61.611111111111114
2024-05-08,58.366666666666674
2024-05-09,61.28888888888889
2024-05-10,57.82222222222222
2024-05-11,57.699999999999996
2024-05-12,57.96666666666667
2024-05-13,61.01111111111111
2024-05-14,58.6888888888889
2024-05-15,66.17777777777778
2024-05-16,64.61111111111111
2024-05-17,67.17777777777776
2024-05-18,67.04444444444444
2024-05-19,65.65555555555557
2024-05-20,71.3111111111111
2024-05-21,70.93333333333334
2024-05-22,69.66666666666667
2024-05-23,67.06666666666666
2024-05-24,68.6
2024-05-25,69.23333333333333
2024-05-26,67.89999999999999
2024-05-27,69.01111111111112
2024-05-28,66.52222222222223
2024-05-29,64.98888888888888
2024-05-30,66.21111111111111
2024-05-31,64.54444444444444
2024-06-01,64.64444444444445
2024-06-02,64.5
2024-06-03,66.73333333333332
2024-06-04,69.04444444444445
2024-06-05,69.25555555555555
2024-06-06,68.88888888888889
2024-06-07,66.18888888888888
2024-06-08,66.13333333333334
2024-06-09,66.77777777777777
2024-06-10,65.98888888888888
2024-06-11,62.52222222222221
2024-06-12,64.12222222222222
2024-06-13,61.44444444444444
2024-06-14,59.74444444444445
2024-06-15,59.733333333333334
2024-06-16,60.82222222222222
2024-06-17,60.233333333333334
2024-06-18,57.84444444444445
2024-06-19,56.900000000000006
2024-06-20,56.83333333333334
2024-06-21,55.04444444444445
2024-06-22,55.82222222222222
2024-06-23,54.3111111111111
2024-06-24,48.41111111111111
2024-06-25,51.199999999999996
2024-06-26,49.64444444444444
2024-06-27,50.877777777777766
2024-06-28,48.25555555555555
2024-06-29,49.58888888888889
2024-06-30,52.31111111111111
2024-07-01,53.07777777777778
2024-07-02,50.94444444444444
2024-07-03,47.977777777777774
2024-07-04,44.166666666666664
2024-07-05,41.77777777777778
2024-07-06,44.288888888888884
2024-07-07,40.71111111111111
2024-07-08,41.7888888888889
2024-07-09,43.955555555555556
2024-07-10,43.0
2024-07-11,42.75555555555556
2024-07-12,43.16666666666667
2024-07-13,46.46666666666667
2024-07-14,49.17777777777778
2024-07-15,55.22222222222222
2024-07-16,55.77777777777778
2024-07-17,54.62222222222222
2024-07-18,53.77777777777777
2024-07-19,58.699999999999996
2024-07-20,58.84444444444445
2024-07-21,60.85555555555556
2024-07-22,59.77777777777778
2024-07-23,56.77777777777777
2024-07-24,55.36666666666667
2024-07-25,56.05555555555555
2024-07-26,59.388888888888886
2024-07-27,60.33333333333332
2024-07-28,59.900000000000006
2024-07-29,57.37777777777777
2024-07-30,55.93333333333334
2024-07-31,53.388888888888886
2024-08-01,54.15555555555556
2024-08-02,48.544444444444444
2024-08-03,46.522222222222226
2024-08-04,41.92222222222222
2024-08-05,35.76666666666667
2024-08-06,38.32222222222222
2024-08-07,36.31111111111111
2024-08-08,49.39999999999999
2024-08-09,46.34444444444444
2024-08-10,47.16666666666667
2024-08-11,43.03333333333333
2024-08-12,43.32222222222222
2024-08-13,46.166666666666664
2024-08-14,43.05555555555555
2024-08-15,40.37777777777778
2024-08-16,43.11111111111111
2024-08-17,44.4
2024-08-18,43.27777777777778
2024-08-19,43.62222222222223
